33,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,31
33,116,116,100,101,102,100,101,102,100,101,102,100,101,102,184,185,186,100,101,102,220,221,222,223,101,102,100,101,102,100,101,102,100,31
33,116,101,101,101,117,115,188,117,115,116,117,115,116,117,100,100,100,115,116,117,115,116,117,115,116,117,115,116,117,76,77,78,115,31
33,86,101,101,101,87,85,86,87,85,86,87,85,86,87,16,17,18,85,86,87,85,86,190,85,86,87,85,86,87,91,155,93,85,31
33,101,101,101,101,102,100,101,102,100,190,102,100,101,102,31,32,33,100,101,102,100,101,102,100,101,102,100,200,102,106,107,108,100,31
33,116,117,115,116,117,115,116,117,115,116,117,115,116,117,31,32,33,115,116,117,188,116,117,115,116,117,115,116,117,115,116,117,115,31
33,86,87,85,86,87,191,86,87,85,86,87,85,86,87,31,32,33,85,86,87,85,86,87,85,86,87,85,86,87,85,86,87,85,31
33,101,102,100,101,102,100,101,102,100,101,102,100,101,102,31,32,33,100,101,102,100,101,102,191,101,102,100,101,102,100,101,102,100,31
33,116,117,115,116,117,115,116,117,115,116,117,115,116,117,31,32,33,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,31
33,86,87,85,188,87,85,86,87,85,200,87,85,86,87,31,32,33,85,86,87,85,86,87,85,86,87,85,86,87,85,190,87,85,31
33,101,102,100,101,102,100,101,102,100,101,102,100,101,102,31,32,33,100,101,102,100,102,102,100,101,102,100,101,102,100,101,102,100,31
33,116,117,115,116,117,115,116,117,115,116,117,115,116,117,31,32,33,115,116,117,115,116,117,115,188,117,115,116,117,115,116,117,115,31
33,86,87,190,86,87,85,214,87,85,86,87,85,86,87,163,32,33,85,86,87,85,86,87,85,86,87,85,86,200,85,86,87,85,31
33,101,102,100,101,102,100,101,102,100,101,102,214,101,102,178,32,33,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,31
33,116,117,115,116,117,115,116,117,191,116,117,115,116,117,31,32,33,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,31
33,86,87,85,86,87,85,86,87,85,86,87,85,86,87,31,32,33,85,86,87,190,86,87,85,86,87,191,86,87,85,86,87,85,31
33,101,102,100,101,102,100,101,102,100,101,102,100,101,102,31,32,33,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,31
33,116,117,115,116,117,115,116,117,115,188,117,115,116,117,31,32,33,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,31
33,86,87,85,86,87,200,86,87,85,86,87,85,86,87,31,32,33,85,86,87,85,86,87,213,214,87,85,86,87,85,86,87,85,31
33,101,102,100,101,102,100,101,102,100,101,102,100,101,102,31,32,33,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,31
87,116,117,115,116,117,115,116,117,115,190,117,115,116,117,46,47,48,115,116,117,115,116,200,115,116,190,115,116,117,115,116,117,115,31
87,86,87,191,86,87,85,86,87,85,86,87,85,86,87,232,233,234,116,86,87,85,86,87,85,86,87,85,86,87,85,86,87,86,31
33,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,188,102,86,31
33,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,86,31
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
