-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,55,56,86,87,33,85,86,87,84,85,86,87,84,85,86,87,84,85,220,221,222,223,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,70,71,158,102,33,100,101,102,99,100,101,102,99,100,101,102,99,100,101,102,99,100,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,114,115,116,117,33,115,116,117,191,115,116,117,114,115,116,117,114,115,188,117,114,115,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,84,85,47,47,47,85,86,87,84,85,86,87,200,85,86,87,84,85,86,87,84,85,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,99,100,101,102,99,100,101,102,99,100,101,102,99,100,101,102,99,100,101,102,99,100,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,114,115,116,117,200,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,115,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,84,85,86,87,84,85,86,87,84,85,86,87,84,85,86,87,84,85,86,190,84,85,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,99,100,101,102,99,100,101,102,99,100,101,102,99,100,191,102,99,100,101,102,99,100,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,114,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,115,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,84,85,86,87,84,85,86,87,84,85,86,87,84,85,86,87,84,85,188,87,84,85,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,99,100,101,102,99,200,101,102,99,100,101,102,99,100,101,102,99,100,101,102,99,100,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,114,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,115,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,84,85,191,87,84,85,86,87,84,85,86,87,84,85,86,87,84,85,86,87,84,85,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,99,100,101,102,99,100,101,102,99,100,101,102,99,100,200,102,99,100,101,102,99,100,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,114,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,115,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,84,85,86,87,84,85,86,87,84,85,190,87,84,85,86,87,84,85,86,87,84,85,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,99,100,101,102,188,100,101,102,99,100,101,102,99,100,101,102,99,190,101,102,99,17,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,114,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,115,116,117,114,163,155,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,33,84,85,86,87,84,85,86,87,84,85,86,87,84,85,86,87,84,85,86,87,84,178,155,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
