47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
33,166,100,101,102,98,200,100,191,102,98,99,100,101,101,101,99,200,101,102,101,101,101,101,101,101,31,32,33,101,101,101,101,167,31
33,166,191,101,101,101,114,115,116,117,113,200,101,101,101,191,114,101,116,117,101,188,115,190,101,101,31,32,33,117,101,101,115,167,31
33,166,101,86,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,101,86,101,101,31,32,33,87,101,101,101,167,31
33,166,200,101,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,101,101,101,101,31,32,33,102,98,101,100,167,31
33,166,115,116,31,32,33,47,47,47,47,47,47,47,47,47,47,47,47,31,32,33,101,191,101,101,31,32,33,117,113,101,115,167,31
33,166,188,86,31,32,33,98,188,87,83,200,101,86,101,147,101,101,190,31,32,33,101,101,101,101,31,32,33,87,83,101,101,167,31
33,166,100,101,31,32,33,101,101,101,101,101,101,101,101,101,101,100,101,31,32,33,100,101,101,101,31,32,33,188,98,99,100,167,31
33,166,190,116,31,32,33,115,191,117,16,17,18,116,101,113,101,101,101,31,32,33,101,200,117,101,31,32,33,101,113,114,188,167,31
33,166,101,101,31,32,33,101,86,87,31,32,33,86,87,76,77,78,101,31,32,33,101,86,87,101,31,32,33,87,101,84,101,167,31
33,166,100,101,31,32,33,100,101,102,31,32,33,114,102,91,155,93,101,31,32,33,101,101,188,101,31,32,33,102,101,99,100,167,31
33,166,200,116,31,32,33,115,200,117,31,32,33,114,114,106,107,108,116,31,32,33,101,101,101,101,31,32,33,117,101,190,115,167,31
33,166,101,86,31,32,33,101,101,87,31,32,33,114,114,114,84,101,86,31,32,33,101,101,190,101,31,32,33,87,101,84,101,167,31
33,166,188,101,31,32,33,100,200,102,31,32,33,17,17,17,17,17,17,31,32,33,100,101,102,101,31,32,33,102,101,101,100,167,31
33,166,115,116,31,32,33,101,101,101,31,32,32,32,32,32,32,32,32,32,32,33,101,101,117,101,31,32,33,117,188,101,115,167,31
33,166,101,101,31,32,33,101,190,101,46,47,47,47,47,47,47,47,47,47,47,48,101,188,87,101,31,32,33,87,101,101,101,167,31
33,166,190,101,31,32,33,101,101,102,98,98,101,101,101,101,101,101,200,101,101,101,101,101,102,101,31,32,33,102,101,99,188,167,31
33,166,115,116,31,32,33,101,116,188,113,101,115,200,117,113,190,115,116,117,113,114,101,191,101,101,31,32,33,117,101,114,115,167,31
33,166,188,101,31,32,33,101,101,101,101,101,101,101,101,101,101,101,101,87,101,101,101,86,87,101,31,32,33,101,101,190,101,167,31
33,166,100,101,31,32,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,32,33,102,98,99,100,167,31
33,166,115,101,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,117,113,188,115,167,31
33,166,191,86,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,101,101,101,101,167,31
33,166,100,101,102,200,99,191,101,101,98,99,200,101,101,101,101,100,101,191,98,99,200,101,102,98,99,101,101,102,98,191,101,167,31
33,166,101,101,101,101,114,115,116,200,101,101,101,101,191,101,101,200,101,117,113,114,115,116,117,200,114,101,116,117,113,101,101,167,31
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
